epoch,accuracy,loss,val_accuracy,val_loss
0,0.7210000157356262,0.8910098671913147,0.8274999856948853,0.3614824414253235
1,0.8510000109672546,0.35199984908103943,0.8112499713897705,0.4676719009876251
2,0.8629999756813049,0.32080772519111633,0.9037500023841858,0.2615292966365814
3,0.9020000100135803,0.260818749666214,0.8787500262260437,0.34496116638183594
4,0.9200000166893005,0.23705434799194336,0.90625,0.27463608980178833
5,0.921999990940094,0.20108750462532043,0.8450000286102295,0.5055612325668335
6,0.9440000057220459,0.15702643990516663,0.8962500095367432,0.3477279245853424
7,0.9520000219345093,0.13659653067588806,0.8612499833106995,0.5035465955734253
8,0.9490000009536743,0.12468879669904709,0.8725000023841858,0.3872571289539337
9,0.9589999914169312,0.11208274215459824,0.9024999737739563,0.3552112281322479
